,aljazeera,alternet,americanconservative,americanthinker,antiwar,ap,atlantic,axios,breitbart,businessinsider,buzzfeed,canary,cbs,cnbc,cnn,commondreams,consortium,conversation,counterpunch,dailycaller,dailykos,dailymail,dailywire,economist,factcheck,federalist,fivethirtyeight,fox,freebeacon,globalresearch,grayzone,guardian,huffingtonpost,independent,infowars,intercept,jacobinmag,koreaherald,lewrockwell,mintpress,motherjones,msnbc,nationalreview,nbc,neweasternoutlook,newsbud,newyorker,npr,nypost,nytimes,observerny,offguardian,opednews,peoplesdaily,pjmedia,propublica,psychologytoday,rawstory,redstate,reuters,reveal,rt,science,scientificamerican,shadowproof,slate,snopes,socialistalternative,socialistproject,spectator,strategicculture,techcrunch,time,townhall,truthdig,usatoday,verge,veteranstoday,vice,voltairenetwork,vox,wapo,wsj
strategicculture,60.32789641324954,70.73344828561903,70.55110040483402,74.5490352639489,74.5490352639489,70.55110040483402,70.73344828561903,60.32789641324954,54.01564366181408,74.13177852601804,79.30542282081444,80.36740026988936,88.43137966543131,69.92158713012141,73.01757253576034,83.31549847893488,60.395423447030225,89.65271141040722,82.99766989139266,80.36740026988936,74.97324771840232,59.328442507507816,78.05008621421428,62.62064374430807,97.68627593308626,80.09659299822333,78.17237080795053,87.54021458143603,82.99766989139266,66.7918123663747,76.06665215256554,65.14023198407372,75.84401156437751,82.22794822168429,58.93547147218183,79.96256180705257,89.65271141040722,80.92054256716199,63.71065599624735,76.74736090592295,76.17875275875589,84.47906711561083,64.60682750121278,80.23153290665772,73.61948678444523,81.4902074646901,76.86275933086262,100.0,79.96256180705257,91.65774923946745,61.422510474723666,81.34616021409988,82.99766989139266,70.55110040483402,75.73345726396644,77.09530031487091,63.784489936425274,53.37975185101185,95.37255186617253,71.00912053632923,66.55087918818326,71.1943676694738,57.337036206360594,76.86275933086262,88.43137966543131,93.0588277992588,65.99533978278531,65.06353273179997,67.03450639325088,51.85452095955154,100.0,86.11765559851757,59.00070507735315,63.71065599624735,67.03450639325088,76.17875275875589,95.37255186617253,86.11765559851757,64.3806707432277,90.74510373234504,81.4902074646901,53.26506472039503,76.17875275875589
techcrunch,83.31549847893488,85.36672414280952,74.5490352639489,62.836088514306134,62.836088514306134,74.5490352639489,85.36672414280952,83.31549847893488,73.21670756334608,55.917635975515644,75.84401156437751,66.55087918818326,93.0588277992588,91.65774923946745,93.0588277992588,67.77355282975994,59.328442507507816,68.44501077874139,69.13107076215275,71.380813850743,57.21174088873189,100.0,88.43137966543131,87.32721136708753,82.37920247680829,96.72790004498155,72.42879570621098,66.63099695786978,80.09659299822333,83.80393153160384,69.8327289960014,78.92097056791478,67.77355282975994,52.63924952848784,78.66851810318029,83.15583453939496,91.65774923946745,66.7918123663747,81.92923735624956,64.45589644336856,58.224624324274885,66.31166907878992,93.0588277992588,79.17648339777637,74.97324771840232,68.19155297838017,79.04833747071848,68.87202625507615,81.34616021409988,81.34616021409988,78.17237080795053,80.92054256716199,76.17875275875589,63.71065599624735,75.84401156437751,82.37920247680829,67.60786306320767,90.18370013494467,67.1158024321894,91.98502472282102,68.52995033852136,63.71065599624735,49.20334867466914,90.18370013494467,69.56771127565096,61.214917104043046,81.34616021409988,56.344741615901064,76.17875275875589,58.41728657633658,86.11765559851757,100.0,69.56771127565096,86.11765559851757,59.00070507735315,63.71065599624735,67.03450639325088,76.17875275875589,95.37255186617253,86.11765559851757,64.3806707432277,90.74510373234504,81.4902074646901
time,84.47906711561083,70.55110040483402,62.836088514306134,93.0588277992588,93.0588277992588,62.836088514306134,70.55110040483402,84.47906711561083,86.50878626788017,93.0588277992588,93.0588277992588,88.43137966543131,75.84401156437751,84.47906711561083,57.27434261810353,66.87251282013307,75.2961870839539,88.43137966543131,82.68567450815114,78.54340569959523,85.9261659403279,81.34616021409988,86.11765559851757,60.59869892038341,59.59254632331019,78.54340569959523,85.18493734841294,94.82635570520361,83.31549847893488,76.86275933086262,83.80393153160384,61.631227008159904,91.65774923946745,73.72114617304926,90.18370013494467,78.66851810318029,70.46034857307923,86.50878626788017,63.125306229268496,55.13522578081154,57.21174088873189,69.8327289960014,86.91160017992622,76.06665215256554,77.68725314137961,100.0,97.68627593308626,97.68627593308626,82.37920247680829,58.93547147218183,79.17648339777637,61.422510474723666,87.54021458143603,78.05008621421428,69.47988341994812,64.91063717737747,63.49005004938866,86.50878626788017,67.44301651799513,79.04833747071848,60.59869892038341,85.00535427466639,62.33530100583307,82.37920247680829,69.56771127565096,81.34616021409988,97.68627593308626,68.52995033852136,95.37255186617253,59.5263588036405,59.00070507735315,69.56771127565096,100.0,80.23153290665772,69.56771127565096,86.11765559851757,59.00070507735315,63.71065599624735,67.03450639325088,76.17875275875589,95.37255186617253,86.11765559851757,64.3806707432277
townhall,70.73344828561903,74.5490352639489,93.0588277992588,85.36672414280952,85.36672414280952,93.0588277992588,74.5490352639489,70.73344828561903,86.91160017992622,76.86275933086262,55.917635975515644,63.343716998149176,84.47906711561083,61.56152890713298,76.86275933086262,93.0588277992588,69.0444817302466,90.74510373234504,58.5462255330243,82.22794822168429,86.91160017992622,58.224624324274885,78.79436865225345,73.41733430162259,69.47988341994812,81.4902074646901,59.79176259197146,65.29413899629394,82.99766989139266,59.79176259197146,66.31166907878992,72.13907281903028,83.63950022490779,75.73345726396644,67.85671799335888,79.96256180705257,82.99766989139266,91.65774923946745,79.30542282081444,85.00535427466639,67.69060173457126,70.18975069548344,58.80531416156176,69.8327289960014,74.13177852601804,91.65774923946745,77.09530031487091,71.380813850743,83.15583453939496,78.66851810318029,97.68627593308626,78.17237080795053,96.72790004498155,53.26506472039503,88.2022758337376,94.82635570520361,59.328442507507816,74.13177852601804,86.50878626788017,64.30560358039135,68.19155297838017,80.64199560783423,59.00070507735315,100.0,61.214917104043046,75.40477579827355,62.62064374430807,65.99533978278531,86.11765559851757,74.13177852601804,63.71065599624735,86.11765559851757,80.23153290665772,100.0,83.80393153160384,80.23153290665772,69.56771127565096,86.11765559851757,59.00070507735315,63.71065599624735,67.03450639325088,76.17875275875589,95.37255186617253
truthdig,85.36672414280952,62.836088514306134,85.36672414280952,70.01070854933278,70.01070854933278,85.36672414280952,62.836088514306134,85.36672414280952,60.32789641324954,71.00912053632923,92.68336207140476,59.85838772043941,76.86275933086262,88.43137966543131,73.61948678444523,83.31549847893488,81.34616021409988,63.784489936425274,73.21670756334608,77.68725314137961,67.94009889128412,67.27900044981558,79.30542282081444,85.18493734841294,95.37255186617253,71.7573984977559,63.343716998149176,74.5490352639489,86.91160017992622,78.17237080795053,61.98163410126261,55.254706084068175,72.0431657292691,90.460271283581,91.65774923946745,81.34616021409988,76.17875275875589,78.05008621421428,63.71065599624735,65.60401895893501,55.73585225986386,82.37920247680829,74.02851176222671,83.80393153160384,76.97873620489595,74.97324771840232,83.80393153160384,76.86275933086262,80.23153290665772,90.18370013494467,67.19729994922696,79.17648339777637,76.17875275875589,62.62064374430807,75.73345726396644,73.21670756334608,69.74413182725523,82.37920247680829,83.63950022490779,80.36740026988936,69.0444817302466,55.917635975515644,70.36987469682589,78.66851810318029,81.92923735624956,75.40477579827355,87.54021458143603,78.2953443453301,64.3806707432277,75.40477579827355,67.03450639325088,59.00070507735315,69.56771127565096,83.80393153160384,100.0,63.5634369576612,83.80393153160384,80.23153290665772,69.56771127565096,86.11765559851757,59.00070507735315,63.71065599624735,67.03450639325088
usatoday,70.55110040483402,93.0588277992588,70.01070854933278,75.08042916287204,75.08042916287204,70.01070854933278,93.0588277992588,70.55110040483402,83.31549847893488,54.01564366181408,63.343716998149176,84.47906711561083,93.0588277992588,74.5490352639489,62.69232042819978,52.92267966487727,58.224624324274885,76.86275933086262,72.7215955555241,81.4902074646901,80.92054256716199,76.17875275875589,69.47988341994812,80.92054256716199,76.74736090592295,81.2032168226623,82.22794822168429,86.11765559851757,78.66851810318029,88.43137966543131,74.33955877013513,65.76001060657772,73.61948678444523,61.98163410126261,69.74413182725523,82.37920247680829,90.74510373234504,65.21710036431148,90.18370013494467,92.68336207140476,58.224624324274885,80.09659299822333,62.26430245273031,66.31166907878992,63.4168103570238,81.34616021409988,89.65271141040722,58.5462255330243,77.92847911309141,67.85671799335888,93.0588277992588,97.68627593308626,81.06135229553963,64.45589644336856,81.4902074646901,83.63950022490779,63.71065599624735,90.18370013494467,87.54021458143603,76.86275933086262,83.80393153160384,80.09659299822333,68.95813423122166,86.11765559851757,64.68253490875809,74.5490352639489,81.34616021409988,76.40455166747519,90.74510373234504,83.80393153160384,76.17875275875589,63.71065599624735,86.11765559851757,80.23153290665772,63.5634369576612,100.0,58.5462255330243,81.34616021409988,69.47988341994812,68.78615581953284,74.44408238678304,54.837907920161214,73.51821764733582
verge,74.5490352639489,85.36672414280952,75.08042916287204,57.21174088873189,57.21174088873189,75.08042916287204,85.36672414280952,74.5490352639489,84.47906711561083,73.21670756334608,74.13177852601804,80.23153290665772,67.85671799335888,48.21184645147368,84.47906711561083,93.0588277992588,62.62064374430807,83.63950022490779,91.65774923946745,87.54021458143603,57.46270058476025,90.460271283581,75.84401156437751,67.19729994922696,81.4902074646901,81.06135229553963,66.39121660638185,86.7086671508113,89.65271141040722,90.460271283581,81.7817184788306,77.56761289040577,59.5263588036405,65.14023198407372,73.61948678444523,83.15583453939496,78.54340569959523,79.96256180705257,88.43137966543131,79.82942121817015,63.5634369576612,88.43137966543131,78.79436865225345,71.7573984977559,78.66851810318029,63.49005004938866,80.92054256716199,86.11765559851757,92.68336207140476,91.65774923946745,76.86275933086262,67.19729994922696,68.87202625507615,88.2022758337376,97.68627593308626,64.91063717737747,76.97873620489595,54.307610780916924,80.09659299822333,79.30542282081444,74.5490352639489,69.47988341994812,50.97306600490589,63.4168103570238,85.36672414280952,97.68627593308626,81.34616021409988,85.00535427466639,81.4902074646901,59.92512361410513,95.37255186617253,67.03450639325088,59.00070507735315,69.56771127565096,83.80393153160384,58.5462255330243,100.0,75.08042916287204,88.43137966543131,72.52604893445367,86.91160017992622,80.09659299822333,76.40455166747519
veteranstoday,62.836088514306134,70.01070854933278,57.21174088873189,84.47906711561083,84.47906711561083,57.21174088873189,70.01070854933278,62.836088514306134,70.73344828561903,86.50878626788017,55.917635975515644,79.30542282081444,74.13177852601804,69.92158713012141,55.79636376831898,93.0588277992588,75.84401156437751,69.21790336521236,74.97324771840232,80.78076445356649,97.68627593308626,85.00535427466639,83.31549847893488,72.81989643179065,76.40455166747519,79.04833747071848,91.65774923946745,76.86275933086262,76.86275933086262,67.19729994922696,89.65271141040722,79.56574233035035,78.66851810318029,78.92097056791478,58.93547147218183,80.23153290665772,95.37255186617253,87.54021458143603,76.17875275875589,85.00535427466639,68.19155297838017,77.09530031487091,76.40455166747519,75.84401156437751,64.45589644336856,86.11765559851757,90.74510373234504,88.43137966543131,71.1943676694738,69.74413182725523,79.17648339777637,93.0588277992588,81.34616021409988,74.97324771840232,86.11765559851757,90.74510373234504,67.19729994922696,78.66851810318029,86.50878626788017,90.460271283581,64.68253490875809,73.01757253576034,68.95813423122166,69.8327289960014,69.56771127565096,80.23153290665772,75.84401156437751,65.99533978278531,53.26506472039503,71.7573984977559,86.11765559851757,76.17875275875589,63.71065599624735,86.11765559851757,80.23153290665772,81.34616021409988,75.08042916287204,100.0,100.0,78.66851810318029,100.0,63.5634369576612,83.80393153160384
vice,93.0588277992588,75.08042916287204,84.47906711561083,76.40455166747519,76.40455166747519,84.47906711561083,75.08042916287204,93.0588277992588,85.36672414280952,86.91160017992622,93.0588277992588,75.84401156437751,80.36740026988936,88.43137966543131,58.93547147218183,93.0588277992588,84.47906711561083,79.30542282081444,81.34616021409988,90.460271283581,79.30542282081444,77.21246067237321,67.52533519203436,77.09530031487091,74.44408238678304,63.71065599624735,53.84134983547821,78.17237080795053,79.04833747071848,88.43137966543131,77.68725314137961,80.09659299822333,76.17875275875589,67.69060173457126,90.18370013494467,77.92847911309141,74.13177852601804,81.34616021409988,62.26430245273031,64.30560358039135,83.31549847893488,82.37920247680829,79.82942121817015,52.63924952848784,72.91855412056492,83.15583453939496,76.63253236019752,69.21790336521236,82.37920247680829,73.61948678444523,76.74736090592295,76.86275933086262,86.31182382406062,49.67982597062193,72.42879570621098,81.34616021409988,69.74413182725523,55.254706084068175,63.71065599624735,80.92054256716199,64.3806707432277,96.72790004498155,64.00690049479714,93.0588277992588,85.18493734841294,92.68336207140476,93.0588277992588,65.99533978278531,76.17875275875589,85.9261659403279,64.3806707432277,95.37255186617253,67.03450639325088,59.00070507735315,69.56771127565096,69.47988341994812,88.43137966543131,100.0,100.0,73.01757253576034,73.01757253576034,71.380813850743,73.01757253576034
voltairenetwork,85.36672414280952,57.21174088873189,76.40455166747519,62.90818152397119,62.90818152397119,76.40455166747519,57.21174088873189,85.36672414280952,70.55110040483402,60.32789641324954,76.86275933086262,93.0588277992588,66.55087918818326,88.43137966543131,64.91063717737747,93.0588277992588,67.85671799335888,81.92923735624956,63.49005004938866,78.17237080795053,57.77849782098372,80.36740026988936,68.87202625507615,78.54340569959523,81.34616021409988,78.05008621421428,69.0444817302466,79.17648339777637,97.68627593308626,86.11765559851757,55.79636376831898,88.43137966543131,65.29413899629394,87.54021458143603,85.9261659403279,92.68336207140476,90.74510373234504,76.06665215256554,78.92097056791478,70.64213276976082,66.7918123663747,64.91063717737747,85.18493734841294,56.03924272863898,88.66511326092844,64.91063717737747,78.66851810318029,83.15583453939496,90.460271283581,58.93547147218183,73.31683237152104,79.17648339777637,85.9261659403279,55.79636376831898,82.53176636589998,80.92054256716199,64.3806707432277,69.8327289960014,94.82635570520361,66.63099695786978,69.47988341994812,61.98163410126261,83.63950022490779,66.7918123663747,84.47906711561083,80.23153290665772,78.66851810318029,54.54253464702508,90.74510373234504,57.02448284259436,90.74510373234504,86.11765559851757,76.17875275875589,63.71065599624735,86.11765559851757,68.78615581953284,72.52604893445367,78.66851810318029,73.01757253576034,100.0,71.1943676694738,71.1943676694738,71.1943676694738
vox,70.01070854933278,84.47906711561083,62.90818152397119,82.37920247680829,82.37920247680829,62.90818152397119,84.47906711561083,70.01070854933278,74.5490352639489,83.31549847893488,71.00912053632923,55.917635975515644,88.43137966543131,93.0588277992588,69.92158713012141,93.0588277992588,84.47906711561083,73.21670756334608,86.11765559851757,76.86275933086262,78.66851810318029,80.36740026988936,97.68627593308626,86.11765559851757,74.44408238678304,97.68627593308626,72.0431657292691,76.74736090592295,77.09530031487091,77.21246067237321,67.03450639325088,96.72790004498155,78.54340569959523,54.307610780916924,68.19155297838017,71.1943676694738,73.01757253576034,83.15583453939496,91.65774923946745,81.7817184788306,63.5634369576612,94.82635570520361,82.68567450815114,93.0588277992588,83.63950022490779,93.45580008996312,95.37255186617253,59.328442507507816,78.17237080795053,90.18370013494467,79.30542282081444,76.74736090592295,67.1158024321894,69.56771127565096,78.17237080795053,61.422510474723666,65.99533978278531,54.307610780916924,70.18975069548344,82.99766989139266,63.49005004938866,63.71065599624735,85.36672414280952,76.86275933086262,70.36987469682589,76.74736090592295,100.0,72.0431657292691,90.74510373234504,74.13177852601804,81.4902074646901,64.3806707432277,95.37255186617253,67.03450639325088,59.00070507735315,74.44408238678304,86.91160017992622,100.0,73.01757253576034,71.1943676694738,100.0,88.43137966543131,88.43137966543131
wapo,75.08042916287204,76.40455166747519,82.37920247680829,76.40455166747519,76.40455166747519,82.37920247680829,76.40455166747519,75.08042916287204,62.836088514306134,84.47906711561083,54.01564366181408,92.68336207140476,63.343716998149176,75.84401156437751,91.65774923946745,73.01757253576034,81.92923735624956,83.15583453939496,83.15583453939496,94.82635570520361,77.33022652185689,80.92054256716199,71.380813850743,62.62064374430807,90.460271283581,70.55110040483402,73.21670756334608,76.74736090592295,83.80393153160384,85.9261659403279,85.18493734841294,73.61948678444523,78.79436865225345,71.1943676694738,76.74736090592295,82.37920247680829,77.09530031487091,86.50878626788017,83.15583453939496,80.64199560783423,64.00690049479714,73.21670756334608,64.45589644336856,91.65774923946745,66.7918123663747,66.87251282013307,64.3806707432277,100.0,97.68627593308626,85.9261659403279,72.52604893445367,73.31683237152104,97.68627593308626,58.80531416156176,81.34616021409988,78.17237080795053,66.55087918818326,86.11765559851757,82.37920247680829,74.13177852601804,62.052103792799485,76.97873620489595,56.344741615901064,53.15065834289135,93.0588277992588,81.34616021409988,83.80393153160384,56.344741615901064,90.18370013494467,71.7573984977559,53.26506472039503,90.74510373234504,86.11765559851757,76.17875275875589,63.71065599624735,54.837907920161214,80.09659299822333,63.5634369576612,71.380813850743,71.1943676694738,88.43137966543131,100.0,86.50878626788017
wsj,57.21174088873189,62.90818152397119,76.40455166747519,82.37920247680829,82.37920247680829,76.40455166747519,62.90818152397119,57.21174088873189,93.0588277992588,70.73344828561903,73.21670756334608,63.343716998149176,59.85838772043941,84.47906711561083,84.47906711561083,93.0588277992588,83.31549847893488,95.37255186617253,64.91063717737747,63.71065599624735,74.97324771840232,79.56574233035035,76.86275933086262,81.2032168226623,85.36672414280952,96.72790004498155,79.56574233035035,66.63099695786978,89.65271141040722,74.97324771840232,71.1943676694738,82.22794822168429,66.7918123663747,66.7918123663747,55.917635975515644,90.460271283581,88.43137966543131,81.34616021409988,71.9475865298736,77.92847911309141,60.53082410507648,83.63950022490779,86.50878626788017,76.40455166747519,79.82942121817015,88.66511326092844,73.61948678444523,81.34616021409988,74.33955877013513,68.19155297838017,90.74510373234504,79.30542282081444,65.60401895893501,48.679117540270255,85.18493734841294,79.17648339777637,76.06665215256554,78.66851810318029,63.71065599624735,77.56761289040577,68.19155297838017,64.91063717737747,57.08681139919045,53.37975185101185,69.56771127565096,86.50878626788017,83.15583453939496,76.74736090592295,82.37920247680829,71.7573984977559,76.17875275875589,81.4902074646901,64.3806707432277,95.37255186617253,67.03450639325088,73.51821764733582,76.40455166747519,83.80393153160384,73.01757253576034,71.1943676694738,88.43137966543131,86.50878626788017,100.0
